Date,Price,High,Low,Open,Volume
2020-12-04,2533.25146484375,2543.7465482461434,2506.7351950336756,2517.6946606507845,2686527
2020-12-07,2542.678955078125,2548.5302177646663,2513.3763848119343,2521.596042722693,1996400
2020-12-08,2598.032958984375,2605.6952660438556,2537.80249097474,2544.8147082396085,4277818
2020-12-09,2610.571044921875,2637.690920301915,2594.1782170613697,2614.47181008799,3659996
2020-12-10,2585.958740234375,2625.8956090631777,2582.197199099513,2617.2580548736364,2127801
2020-12-11,2585.308837890625,2607.6919252954126,2567.6158296028802,2593.7604584151622,1795408
2020-12-14,2598.404052734375,2604.2553136605397,2559.90681464938,2602.3977849061457,2483658
2020-12-15,2564.829833984375,2595.618288664383,2558.7463807239287,2587.538082285613,2365509
2020-12-16,2613.729248046875,2618.930420419138,2563.808151635791,2581.0367800261006,2565149
2020-12-17,2636.01904296875,2650.414890995294,2605.1841106101047,2610.7566969429604,2863460
2020-12-18,2657.1953125,2691.559600008738,2643.4495521466743,2663.6966641908425,6076692
2020-12-21,2619.255126953125,2680.8787425331134,2586.60914531603,2657.1952476657675,2705195
2020-12-22,2667.875732421875,2678.231364756693,2617.8616789055454,2632.1183031100413,2881737
2020-12-23,2701.54345703125,2711.063292161313,2661.3279130344285,2671.1729064051665,2790988
2020-12-24,2702.100830078125,2713.246003011097,2677.813504678883,2701.7756718345972,1807144
2020-12-28,2720.722412109375,2739.5763752604644,2695.2743575994377,2702.704472989098,2108994
2020-12-29,2721.744140625,2741.712575712336,2711.9921141869986,2711.9921141869986,1994151
2020-12-30,2702.054931640625,2737.7194020496645,2695.274904621687,2725.3667873574905,2637968
2020-12-31,2658.820556640625,2698.0608565334087,2642.334986863183,2693.41703406089,4040956
2021-01-01,2719.65478515625,2730.567768585119,2673.913131209714,2674.8418957568515,2681440
2021-01-04,2822.93310546875,2833.4281892644312,2731.4498057416185,2739.8551694927714,5113293
2021-01-05,2872.66845703125,2892.40470168431,2823.0725258733323,2823.0725258733323,5801309
2021-01-06,2834.125,2891.7084016057674,2820.8436216991613,2879.170080288383,3726716
2021-01-07,2816.75732421875,2861.3845085984085,2786.525991139035,2855.951144988762,3717827
2021-01-08,2898.580810546875,2905.1751286805516,2842.0191476222785,2869.882080442105,5879039
2021-01-11,2950.173583984375,2999.908962127363,2922.403619585691,2999.908962127363,9508039
2021-01-12,2948.68798828125,2981.333968923545,2925.6081003455347,2950.173875393846,3611458
2021-01-13,2933.920166015625,2950.6844082711114,2903.549616417237,2948.8268795281015,3572801
2021-01-14,3024.880126953125,3039.582577017104,2903.6317699341607,2935.828265877534,6931542
2021-01-15,3008.735107421875,3046.561134483889,2987.0070988678326,3010.2703940303545,4131692
2021-01-18,2997.94140625,3030.5100255465777,2965.9775418680947,3024.2289346822377,4160906
2021-01-19,3034.185546875,3051.2143273494034,3007.4793247920925,3008.4098567613974,2975735
2021-01-20,3078.944091796875,3096.7636873631463,3040.1409557976676,3042.839407519233,3453446
2021-01-21,3046.421630859375,3079.269221725584,3035.487882185841,3075.4076056195186,2778546
2021-01-22,3073.639892578125,3094.0184495389262,3016.6911607248135,3016.6911607248135,3052459
2021-01-25,3062.65966796875,3107.7904648249564,3050.8883032019958,3079.083465024578,2272887
2021-01-27,3034.510498046875,3076.756547083111,3002.825847679401,3070.754662950735,2786662
2021-01-28,2974.492431640625,3047.4926294973316,2962.628147357849,3005.6186849698875,3083938
2021-01-29,2895.210693359375,2993.3818147576076,2884.649064782185,2987.0541520180836,5445659
2021-02-01,2921.26513671875,2945.133186839372,2832.6319815697925,2884.6486190211854,3985846
2021-02-02,2980.912353515625,3000.034829393451,2931.175469165438,2953.5082346447934,2881837
2021-02-03,2977.74853515625,3011.2011102121282,2942.946507153825,2989.7988773521533,2505866
2021-02-04,2966.9541015625,3012.9225092446513,2955.36902597426,2992.6368703682765,2057261
2021-02-05,2938.5732421875,2983.145857628607,2911.6343884400753,2976.725051048492,2366135
2021-02-08,2990.82275390625,3001.8959929521975,2935.96771512995,2967.931577656861,2526592
2021-02-09,2956.20703125,3020.320822603954,2944.203259276291,2973.049751386773,2658751
2021-02-10,2990.078125,2995.7542331398004,2937.968339901946,2963.744027451821,2127983
2021-02-11,2983.28515625,2995.6612754784296,2963.790559133588,2991.6599430267465,1165882
2021-02-12,2969.141357421875,3020.041409066609,2960.9526309197195,2962.999755750096,2777404
2021-02-15,2921.73095703125,2986.0771532092886,2914.007496085103,2986.0771532092886,2630853
2021-02-16,2892.83740234375,2947.5990643028795,2884.6486767928586,2931.175268354034,3435770
2021-02-17,2859.617431640625,2915.2167079775195,2833.9812345211294,2889.3944499298404,3678426
2021-02-18,2844.9619140625,2882.694802437648,2820.442306601998,2852.080392522311,4189909
2021-02-19,2858.454345703125,2872.6913012208315,2806.6235400694104,2845.5663887471114,3725028
2021-02-22,2752.93212890625,2880.926840664539,2738.6949450133484,2880.926840664539,5366696
2021-02-23,2773.171142578125,2817.6506131491706,2761.8186987538766,2763.6797625670533,3832829
2021-02-24,2743.301025390625,2794.7129098694895,2718.223010402587,2765.5406456323085,3774549
2021-02-25,2787.22216796875,2819.4184345047024,2762.237296276545,2767.4017936140026,4224073
2021-02-26,2693.23828125,2765.8663349455555,2679.931630841296,2754.374176142443,5553153
2021-03-01,2721.0615234375,2759.0272730012707,2700.2176983181166,2722.736526408674,3265871
2021-03-02,2797.504638671875,2814.8589675499697,2743.208012012334,2754.3743946935238,3306469
2021-03-03,2846.590087890625,2851.149603106893,2788.7108247775686,2824.164179317696,3509857
2021-03-04,2837.8427734375,2867.3871579668757,2806.5304693675885,2812.997619915061,3916760
2021-03-05,2799.0869140625,2850.405664567451,2788.432367771179,2806.577742328854,3203686
2021-03-08,2798.06298828125,2822.3033908993543,2787.8737089134406,2806.4843478247453,2003125
2021-03-09,2839.005615234375,2853.847550259325,2784.2439615656854,2798.062220859016,1942397
2021-03-10,2857.616943359375,2878.3212785001947,2847.4276643104713,2861.3856430570913,3053778
2021-03-12,2845.52001953125,2900.4679744610994,2830.0733260751012,2861.3856340929997,2938317
2021-03-15,2853.15087890625,2883.71894895672,2829.748087698414,2829.748087698414,3097083
2021-03-16,2894.000732421875,2922.8006488070077,2847.427566173016,2847.427566173016,4894756
2021-03-17,2896.699462890625,2935.828377831612,2870.970344683001,2889.301779133805,3838390
2021-03-18,2825.560546875,2927.872499505358,2779.5457828123804,2908.796592635298,3656306
2021-03-19,2838.30810546875,2883.718103617535,2796.2481127365895,2819.5114081836496,5776626
2021-03-22,2912.239013671875,2921.3582715517364,2808.9499747683562,2836.9125032589945,2821646
2021-03-23,2924.289306640625,2948.855255129509,2905.911303709477,2921.8698331040255,3305973
2021-03-24,2904.283203125,2933.3157529605023,2895.024228978157,2895.070801009272,2207104
2021-03-25,2851.9404296875,2913.355527444913,2838.1219418198375,2896.000973361156,3179786
2021-03-26,2853.755615234375,2901.398808735789,2831.6554799850246,2875.9486673763754,3697370
2021-03-30,2939.13134765625,2966.9541584117674,2848.264778439803,2868.829622689097,4694008
2021-03-31,2957.091064453125,2982.3549161623955,2914.426083438572,2935.8283184063516,3530069
2021-04-01,2945.134033203125,2991.6606372031747,2926.523391603105,2969.4210113634244,4285076
2021-04-05,3013.899169921875,3036.325075788446,2932.1055206280707,2950.716155478138,5317862
2021-04-06,3037.907958984375,3047.492484601088,3005.6185420645843,3047.492484601088,2291562
2021-04-07,3044.141845703125,3049.864752968873,3010.0845158261823,3032.6033414743397,2491268
2021-04-08,3086.900146484375,3103.3239439511694,3039.163813694515,3042.8393693314315,2578118
2021-04-09,3091.45947265625,3121.3296362419537,3078.1993936479416,3121.0038592186206,2911129
2021-04-12,3021.01806640625,3106.208298292548,2989.984739945655,3091.459278362571,3791828
2021-04-13,2888.418212890625,2990.7301719362517,2859.571717766162,2990.7301719362517,8654596
2021-04-15,2995.33544921875,3012.3642274876884,2872.9705111031794,2940.7598471596075,6062760
2021-04-16,2973.18896484375,3021.4371356305264,2961.5109710255415,3004.6875611182536,3224657
2021-04-19,2942.155517578125,2967.465937333431,2917.3103637270733,2948.8553011632625,2679106
2021-04-20,2926.10400390625,3001.291023581738,2909.1683695013317,3000.965246558697,3141893
2021-04-22,2902.142822265625,2929.314307252553,2889.5340700749653,2929.314307252553,1988980
2021-04-23,2893.489013671875,2902.3290669376356,2876.320745133974,2889.3016200196726,1615309
2021-04-26,2885.39306640625,2933.9667811915665,2873.5287858923925,2886.5562311625104,2490260
2021-04-27,2914.42626953125,2918.2415416631206,2887.4408411096642,2890.232437153277,1471417
2021-04-28,2907.07470703125,2932.1059234714,2895.8151805277676,2931.1288195714064,1639037
2021-04-29,2898.83935546875,2938.0148373578486,2889.766669900715,2927.0810880835506,1621395
2021-04-30,2824.76953125,2914.472957322571,2810.2067955163666,2883.7188275845097,3072305
2021-05-03,2826.02490234375,2842.7744737109506,2795.317354837216,2814.7653773857805,1545831
2021-05-04,2837.89013671875,2875.3440519586647,2824.1647888979114,2850.0336254811186,1990777
2021-05-05,2880.647216796875,2884.0901389836686,2840.3551448547314,2856.7325952305787,1939289
2021-05-06,2895.3037109375,2916.2872527197815,2860.4553333952163,2889.7670910406127,1791671
2021-05-07,2915.26318359375,2940.341199053617,2895.6290975869465,2915.35632765233,1912540
2021-05-10,2926.98828125,2944.3891834722303,2907.9123760630264,2927.4069751960224,2137153
2021-05-11,2905.6796875,2910.797614157738,2876.4142705943805,2907.9128737147357,2415625
2021-05-12,2873.1103515625,2903.259493896089,2857.2913094483224,2903.259493896089,1978558
2021-05-14,2839.518310546875,2883.2533131998994,2828.817192876454,2883.2533131998994,2043935
2021-05-17,2856.500732421875,2861.572086608413,2825.095276042939,2842.7753848192287,2890462
2021-05-18,2874.226806640625,2906.9814821299074,2864.1770172842043,2884.648717862584,2098538
2021-05-19,2867.8994140625,2901.3985636102775,2854.0345791497066,2869.760477926265,1986041
2021-05-20,2847.42724609375,2874.226606787225,2840.0761359058174,2854.0341126023554,2329027
2021-05-21,2866.503173828125,2873.6682231618374,2842.8677572777974,2848.357803956465,1685566
2021-05-24,2867.43408203125,2889.3015819266693,2858.594028882038,2867.43408203125,1652260
2021-05-25,2911.850341796875,2925.175283149028,2882.0212661568826,2891.2785025163575,1841613
2021-05-26,2953.461181640625,2959.539224281329,2902.3121607687644,2917.4604675379924,1923753
2021-05-27,2973.56591796875,3008.8653246993536,2956.54744170668,2956.6876129332204,5959785
2021-05-28,2939.529541015625,2990.3980086960532,2932.0954421315582,2982.4497963527397,1763701
2021-05-31,2954.069091796875,2964.5422101412114,2925.5024721119967,2945.5131686712966,1652799
2021-06-01,2948.31884765625,2964.1684703986834,2928.682090345504,2962.9062444038555,1377441
2021-06-02,2926.297607421875,2954.350118116217,2912.785693762484,2946.3085353589886,2240078
2021-06-03,2937.332275390625,2949.768936811118,2919.939623684737,2949.768936811118,1281706
2021-06-04,2939.6689453125,2951.918631280099,2922.1361285412527,2924.941379224652,1836060
2021-06-07,2976.55810546875,2983.337461649848,2930.178095329065,2940.837957179826,2559821
2021-06-08,2992.40771484375,3021.2551354482143,2980.2984277865444,2990.397376404639,2574057
2021-06-09,2992.501220703125,3010.9691213699125,2979.363250772931,2994.137616964739,1710925
2021-06-10,3007.97705078125,3014.709607223369,2985.722014846221,3001.6184364723986,1874324
2021-06-11,3061.277099609375,3094.192000587644,3002.5537968833255,3003.0681385829075,3452954
2021-06-14,3063.6611328125,3093.910949197781,3058.0506314164422,3066.1390129456713,1847360
2021-06-15,3050.94384765625,3083.9055427385833,3040.4709575721545,3083.9055427385833,1304985
2021-06-16,3061.791259765625,3080.8200751865083,3041.8271323970093,3050.3364849817754,1635552
2021-06-17,3102.3740234375,3119.486101234806,3048.3729384089365,3053.5158988878475,2273413
2021-06-18,3083.251708984375,3140.0112472170167,3062.399295603255,3133.3720612441266,3380431
2021-06-21,3060.622314453125,3072.6848019388635,3040.6113878366295,3053.048045748749,1130569
2021-06-22,3086.8984375,3111.0704438142416,3071.750126370804,3089.516717664882,1708688
2021-06-23,3049.68212890625,3112.893883339195,3045.006710036711,3112.893883339195,1467104
2021-06-24,3154.59814453125,3163.3878391109274,3065.6716022835285,3070.8145621165495,4155204
2021-06-25,3161.330322265625,3178.956509152917,3132.529704991213,3156.1405632154,2722861
2021-06-28,3120.140380859375,3171.3362108892097,3116.6338171587013,3171.3362108892097,1355238
2021-06-29,3123.974365234375,3147.7721989393895,3110.5558232745952,3125.049620136389,1497322
2021-06-30,3128.556640625,3162.453428556751,3121.77728303865,3128.7904115762535,1693146
2021-07-01,3124.582275390625,3143.7514918040642,3116.0263506009087,3140.0111568941247,990310
2021-07-02,3109.57421875,3122.8991622216563,3081.2879352399927,3114.7639792341893,1682274
2021-07-05,3105.413330078125,3154.972771961335,3087.646737704899,3125.0500900695856,1972858
2021-07-06,3050.523681640625,3111.9586367130228,3044.726208204172,3097.9323808384147,2159420
2021-07-07,3062.35205078125,3069.5989488247033,3031.1671490790777,3062.3988506205555,2640710
2021-07-08,3046.9697265625,3083.9055265315715,3022.096412988095,3083.9055265315715,2485811
2021-07-09,2999.88818359375,3068.944194709184,2993.2024275637104,3039.021521268997,6365067
2021-07-12,2985.81591796875,3025.9309182442794,2981.374270298274,3024.9958345241794,1892226
2021-07-13,2980.6259765625,3005.3588937980066,2968.8906309298914,3005.3588937980066,1809339
2021-07-14,3005.873291015625,3012.8396187774447,2978.2415225965738,2980.111689957702,2044279
2021-07-15,3001.562255859375,3028.645285628407,2993.1750390627294,3024.662507320324,2232968
2021-07-16,2993.9248046875,3017.399814515632,2991.300810849784,3010.98042144748,1256526
2021-07-19,2984.365966796875,2998.610209585068,2976.3066067612676,2980.0551037471128,1597058
2021-07-20,3004.23291015625,3012.8544073367993,2957.7045547408948,2984.3659221862627,1811945
2021-07-22,3014.120361328125,3022.1794944445023,2989.4270401854537,2989.4270401854537,2859334
2021-07-23,3010.840087890625,3037.735511231982,3005.02973383357,3026.911679129083,1776193
2021-07-26,2996.50146484375,3021.522634669411,2990.2227786013677,2998.797373324685,1259611
2021-07-27,2982.820068359375,3008.1693291810625,2962.3907106461616,2998.7980851649218,1121367
2021-07-28,2996.73583984375,3002.9676243145395,2935.4477793308424,2987.5519768419895,1660654
2021-07-29,2994.862060546875,3022.6477061665933,2989.707876592516,2999.032218170103,1731997
2021-07-30,2968.29443359375,3020.8202984073764,2963.515236752148,3016.603238893546,2999943
2021-08-02,3016.97802734375,3022.132211245635,2967.8728031400215,2980.055419635386,2608669
2021-08-03,3078.360107421875,3083.1395337775316,3016.5567938326026,3025.9749405980697,3804735
2021-08-04,3068.09814453125,3097.383279749118,3056.14980936236,3092.510279006889,2929598
2021-08-05,3077.46923828125,3106.566992978025,3057.367968202355,3069.082021720372,2534521
2021-08-06,3101.694091796875,3115.001211261449,3059.7108768858698,3066.786211195344,2292362
2021-08-09,3113.78369140625,3127.1846182072463,3101.882255398857,3114.908195106366,1510489
2021-08-10,3124.278564453125,3139.27255302372,3107.129373057594,3107.129373057594,2040777
2021-08-11,3133.93115234375,3148.7377625805757,3117.906463504689,3139.366519239562,1929707
2021-08-12,3141.00634765625,3156.234617410681,3116.8753971223055,3116.8753971223055,1310205
2021-08-13,3245.63623046875,3261.1925854671967,3146.3948579615267,3149.440511956575,4363584
2021-08-16,3254.58544921875,3274.6400444010665,3220.427317838628,3242.4497365696643,2083489
2021-08-17,3329.6494140625,3336.912127113079,3245.2613282780744,3263.160493247801,4336019
2021-08-18,3336.677978515625,3368.961864954454,3314.2338972456478,3349.1417774875267,2631309
2021-08-20,3335.694091796875,3350.219519082407,3279.9351935072514,3285.557939553264,2836148
2021-08-23,3408.69580078125,3442.0575170198385,3337.9429168893366,3354.9049580536403,3744176
2021-08-24,3386.017578125,3436.762997789547,3368.3995949904124,3427.063669473104,2511141
2021-08-25,3428.937744140625,3465.2513100289684,3380.254183501241,3383.018654372139,2123263
2021-08-26,3440.97998046875,3455.739688313843,3418.5356702690406,3429.8749659073483,1902533
